t,Qi(t),H(t)
2514,"27,06909677","21,95514241"
2517,"27,06909677","21,85169867"
2520,"27,06909677","21,7480319"
2523,"27,06909677","21,6441439"
2526,"27,06909677","21,54003661"
2529,"27,06909677","21,4357121"
2532,"27,06909677","21,33117258"
2535,"27,06909677","21,22642039"
2538,"27,06909677","21,12145805"
2541,"27,06909677","21,01628821"
2544,"27,06909677","20,91091371"
2547,"27,06909677","20,80533755"
2550,"27,06909677","20,6995629"
2553,"27,06909677","20,59359312"
2556,"27,06909677","20,48743179"
2559,"27,06909677","20,38108264"
2562,"27,06909677","20,27454965"
2565,"27,06909677","20,167837"
2568,"27,06909677","20,06094909"
2571,"27,06909677","19,95389057"
2574,"27,06909677","19,84666631"
2577,"27,06909677","19,73928144"
2580,"27,06909677","19,63174138"
2583,"27,06909677","19,52405177"
2586,"27,06909677","19,41621857"
2589,"27,06909677","19,30824802"
2592,"27,06909677","19,20014665"
2595,"27,06909677","19,09192132"
2598,"27,06909677","18,98357922"
2601,"27,06909677","18,87512784"
2604,"27,06909677","18,76657506"
2607,"27,06909677","18,65792909"
2610,"27,06909677","18,54919853"
2613,"27,06909677","18,44039235"
2616,"27,06909677","18,33151993"
2619,"27,06909677","18,22259104"
2622,"27,06909677","18,11361589"
2625,"27,06909677","18,00460513"
2628,"27,06909677","17,89556984"
2631,"27,06909677","17,78652158"
2634,"27,06909677","17,67747237"
2637,"27,06909677","17,56843473"
2640,"27,06909677","17,4594217"
2643,"27,06909677","17,35044679"
2646,"27,06909677","17,24152409"
2649,"27,06909677","17,13266821"
2652,"27,06909677","17,02389431"
2655,"27,06909677","16,91521814"
2658,"27,06909677","16,806656"
2661,"27,06909677","16,69822481"
2664,"27,06909677","16,58994209"
2667,"27,06909677","16,48182597"
2670,"27,06909677","16,3738952"
2673,"27,06909677","16,26616916"
2676,"27,06909677","16,1586679"
2679,"27,06909677","16,05141209"
2682,"27,06909677","15,94442305"
2685,"27,06909677","15,83772279"
2688,"27,06909677","15,73133395"
2691,"27,06909677","15,62527985"
2694,"27,06909677","15,51958447"
2697,"27,06909677","15,41427243"
2700,"27,06909677","15,30936903"
2703,"27,06909677","15,2049002"
2706,"27,06909677","15,10089251"
2709,"27,06909677","14,99737315"
2712,"27,06909677","14,89436993"
2715,"27,06909677","14,79191123"
2718,"27,06909677","14,690026"
2721,"27,06909677","14,58874375"
2724,"27,06909677","14,48809448"
2727,"27,06909677","14,38810868"
2730,"27,06909677","14,28881727"
2733,"27,06909677","14,19025159"
2736,"27,06909677","14,09244331"
2739,"27,06909677","13,99542441"
2742,"27,06909677","13,89922715"
2745,"27,06909677","13,80388394"
2748,"27,06909677","13,70942734"
2751,"27,06909677","13,61588997"
2754,"27,06909677","13,52330445"
2757,"27,06909677","13,43170329"
2760,"27,06909677","13,34111886"
2763,"27,06909677","13,25158326"
2766,"27,06909677","13,16312827"
2769,"27,06909677","13,07578523"
2772,"27,06909677","12,98958498"
2775,"27,06909677","12,90455771"
2778,"27,06909677","12,82073295"
2781,"27,06909677","12,73813936"
2784,"27,06909677","12,65680475"
2787,"27,06909677","12,57675587"
2790,"27,06909677","12,4980184"
2793,"27,06909677","12,4206168"
2796,"27,06909677","12,34457422"
2799,"27,06909677","12,26991244"
2802,"27,06909677","12,19665175"
2805,"27,06909677","12,12481087"
2808,"27,06909677","12,05440688"
2811,"27,06909677","11,98545516"
2814,"27,06909677","11,91796928"
2817,"27,06909677","11,851961"
2820,"27,06909677","11,78744015"
2823,"27,06909677","11,72441467"
2826,"27,06909677","11,66289049"
2829,"27,06909677","11,60287158"
2832,"27,06909677","11,54435989"
2835,"27,06909677","11,48735536"
2838,"27,06909677","11,43185593"
2841,"27,06909677","11,37785755"
2844,"27,06909677","11,32535418"
2847,"27,06909677","11,27433789"
2850,"27,06909677","11,22479884"
2853,"27,06909677","11,17672535"
2856,"27,06909677","11,13010398"
2859,"27,06909677","11,08491959"
2862,"27,06909677","11,04115539"
2865,"27,06909677","10,99879306"
2868,"27,06909677","10,95781281"
2871,"27,06909677","10,91819349"
2874,"27,06909677","10,87991269"
2877,"27,06909677","10,84294679"
2880,"27,06909677","10,80727114"
2883,"27,06909677","10,7728601"
2886,"27,06909677","10,73968718"
2889,"27,06909677","10,70772512"
2892,"27,06909677","10,676946"
2895,"27,06909677","10,64732136"
2898,"27,06909677","10,61882228"
2901,"27,06909677","10,59141946"
2904,"27,06909677","10,56508335"
2907,"27,06909677","10,53978423"
2910,"27,06909677","10,51549227"
2913,"27,06909677","10,49217764"
2916,"27,06909677","10,46981058"
2919,"27,06909677","10,44836146"
2922,"27,06909677","10,42780086"
2925,"27,06909677","10,40809962"
2928,"27,06909677","10,38922892"
2931,"27,06909677","10,37116032"
2934,"27,06909677","10,35386577"
2937,"27,06909677","10,33731774"
2940,"27,06909677","10,32148915"
2943,"27,06909677","10,30635351"
2946,"27,06909677","10,29188485"
2949,"27,06909677","10,27805783"
2952,"27,06909677","10,2648477"
2955,"27,06909677","10,25223034"
2958,"27,06909677","10,24018227"
2961,"27,06909677","10,22868069"
2964,"27,06909677","10,21770342"
2967,"27,06909677","10,20722897"
2970,"27,06909677","10,19723651"
2973,"27,06909677","10,18770587"
2976,"27,06909677","10,17861755"
2979,"27,06909677","10,16995269"
2982,"27,06909677","10,16169309"
2985,"27,06909677","10,15382121"
2988,"27,06909677","10,14632011"
2991,"27,06909677","10,13917348"
2994,"27,06909677","10,13236565"
2997,"27,06909677","10,1258815"
3000,"27,06909677","10,11970652"
